Commit SHA,Java File,Old function signature,New function signature
6a98eebeefa8c1d95c049e00d3677e7b0df6f89b,x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/ShardChangesAction.java,"getResponse(long, long, SeqNoStats, long, Translog.Operation[], long)","getResponse(long, long, long, SeqNoStats, long, Translog.Operation[], long)"
6a98eebeefa8c1d95c049e00d3677e7b0df6f89b,x-pack/plugin/ccr/src/test/java/org/elasticsearch/xpack/ccr/action/ShardFollowNodeTaskRandomTests.java,"createTestRun(long, long, long, int)","createTestRun(long, long, long, long, int)"
6a98eebeefa8c1d95c049e00d3677e7b0df6f89b,x-pack/plugin/ccr/src/test/java/org/elasticsearch/xpack/ccr/action/ShardFollowNodeTaskTests.java,"generateShardChangesResponse(long, long, long, long, long)","generateShardChangesResponse(long, long, long, long, long, long)"
6a98eebeefa8c1d95c049e00d3677e7b0df6f89b,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ccr/ShardFollowNodeTaskStatus.java,"ShardFollowNodeTaskStatus(String, String, String, int, long, long, long, long, long, int, int, int, long, long, long, long, long, long, long, long, long, long, long, long, long, NavigableMap, long, ElasticsearchException)","ShardFollowNodeTaskStatus(String, String, String, int, long, long, long, long, long, int, int, int, long, long, long, long, long, long, long, long, long, long, long, long, long, long, NavigableMap, long, ElasticsearchException)"
c63f95ecd1873ca3bf7eab6c19149a600cb35f82,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportDeleteDataFrameTransformAction.java,"TransportDeleteDataFrameTransformAction(TransportService, ActionFilters, ThreadPool, ClusterService, IndexNameExpressionResolver, DataFrameTransformsConfigManager)","TransportDeleteDataFrameTransformAction(TransportService, ActionFilters, ThreadPool, ClusterService, IndexNameExpressionResolver, DataFrameTransformsConfigManager, DataFrameAuditor)"
c63f95ecd1873ca3bf7eab6c19149a600cb35f82,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportPutDataFrameTransformAction.java,"TransportPutDataFrameTransformAction(Settings, TransportService, ThreadPool, ActionFilters, IndexNameExpressionResolver, ClusterService, XPackLicenseState, DataFrameTransformsConfigManager, Client)","TransportPutDataFrameTransformAction(Settings, TransportService, ThreadPool, ActionFilters, IndexNameExpressionResolver, ClusterService, XPackLicenseState, DataFrameTransformsConfigManager, Client, DataFrameAuditor)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/DelimitedFileStructureFinderFactory.java,"createFromSample(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","createFromSample(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderFactory.java,"createFromSample(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","createFromSample(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(Integer, InputStream)","findFileStructure(Integer, Integer, InputStream, FileStructureOverrides, TimeValue)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(Integer, InputStream)","findFileStructure(Integer, Integer, InputStream)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(List, int, InputStream)","findFileStructure(List, int, int, InputStream)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(List, int, InputStream)","findFileStructure(List, int, int, InputStream, FileStructureOverrides, TimeValue)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(List, int, InputStream, FileStructureOverrides, TimeValue)","findFileStructure(List, int, int, InputStream, FileStructureOverrides, TimeValue)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"findFileStructure(Integer, InputStream, FileStructureOverrides, TimeValue)","findFileStructure(Integer, Integer, InputStream, FileStructureOverrides, TimeValue)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureFinderManager.java,"makeBestStructureFinder(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","makeBestStructureFinder(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/NdJsonFileStructureFinderFactory.java,"createFromSample(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","createFromSample(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/TextLogFileStructureFinder.java,"makeTextLogFileStructureFinder(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","makeTextLogFileStructureFinder(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/TextLogFileStructureFinderFactory.java,"createFromSample(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","createFromSample(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
bda2d5809c6591b67c6a17cfb688df87bf295a60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/XmlFileStructureFinderFactory.java,"createFromSample(List, String, String, Boolean, FileStructureOverrides, TimeoutChecker)","createFromSample(List, String, String, Boolean, int, FileStructureOverrides, TimeoutChecker)"
f32f7d87c7f63f0fdd2874e800ebd4f63a7fc368,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/support/SecurityIndexManagerTests.java,"createClusterState(String, String, String, String, int)","createClusterState(String, String, String, String, int, IndexMetaData.State)"
f32f7d87c7f63f0fdd2874e800ebd4f63a7fc368,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/support/SecurityIndexManagerTests.java,"getIndexMetadata(String, String, String, int)","getIndexMetadata(String, String, String, int, IndexMetaData.State)"
28ad74f8892530f500e1283a9c5852b666774f0f,server/src/main/java/org/elasticsearch/common/geo/GeoJson.java,"GeoJson()","GeoJson(boolean, boolean, boolean)"
28ad74f8892530f500e1283a9c5852b666774f0f,server/src/main/java/org/elasticsearch/common/geo/GeometryParser.java,"GeometryParser()","GeometryParser(boolean, boolean, boolean)"
37835cacde91fdcaf6864741fdad4ede108595fa,modules/lang-expression/src/main/java/org/elasticsearch/script/expression/ExpressionAggregationScript.java,"ExpressionAggregationScript(Expression, SimpleBindings, ReplaceableConstDoubleValueSource)","ExpressionAggregationScript(Expression, SimpleBindings, boolean, ReplaceableConstDoubleValueSource)"
643eb35a20771ebf3d1c79e5500e49e2ad658d82,server/src/test/java/org/elasticsearch/indices/state/ReopenWhileClosingIT.java,"createIndexWithDocs(String)","createIndexWithDocs(String, Collection)"
074da02f441b0407b4da446ab877db6444ea1109,server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java,"BlobStoreRepository(RepositoryMetaData, Settings, NamedXContentRegistry, ThreadPool)","BlobStoreRepository(RepositoryMetaData, Settings, NamedXContentRegistry, ThreadPool, BlobPath)"
44c15512ffc92c785874ab44876f0ec79056d523,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/dataframe/transforms/pivot/DateHistogramGroupSource.java,"DateHistogramGroupSource(String)","DateHistogramGroupSource(String, Interval)"
c87ea81573557783d25a1023abcb92f7e9ec88aa,server/src/main/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricAggregatorFactory.java,"deepCopyScript(Script, SearchContext)","deepCopyScript(Script, SearchContext, Map)"
a15f1ee4f64b19670b15a9c1526c7b0b0204ea60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/FileStructureUtils.java,"makeIngestPipelineDefinition(String, String, List, boolean)","makeIngestPipelineDefinition(String, Map, String, List, boolean)"
a15f1ee4f64b19670b15a9c1526c7b0b0204ea60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/GrokPatternCreator.java,"GrokPatternCreator(List, Collection, Map, Map, TimeoutChecker)","GrokPatternCreator(List, Collection, Map, Map, Map, TimeoutChecker)"
a15f1ee4f64b19670b15a9c1526c7b0b0204ea60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/TimestampFormatFinder.java,"TimestampFormatFinder()","TimestampFormatFinder(List, boolean, boolean, boolean, TimeoutChecker)"
a15f1ee4f64b19670b15a9c1526c7b0b0204ea60,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/filestructurefinder/TimestampFormatFinder.java,"TimestampFormatFinder()","TimestampFormatFinder(List, String, boolean, boolean, boolean, TimeoutChecker)"
81f3b5d4c288cee50d4484d77c3259a84b7a9562,server/src/main/java/org/elasticsearch/action/admin/indices/close/CloseIndexResponse.java,"CloseIndexResponse(boolean, boolean)","CloseIndexResponse(boolean, boolean, List)"
8177e7102d9438c0b6d2fe55a351089a5e5b98a2,server/src/main/java/org/elasticsearch/index/get/GetResult.java,"GetResult(String, String, String, long, long, long, boolean, BytesReference, Map)","GetResult(String, String, String, long, long, long, boolean, BytesReference, Map, Map)"
4520e88b2257ec7fc8b8cdeca29cb68d28df0b4b,test/framework/src/main/java/org/elasticsearch/test/ESIntegTestCase.java,"buildExternalCluster(String)","buildExternalCluster(String, String)"
4520e88b2257ec7fc8b8cdeca29cb68d28df0b4b,test/framework/src/main/java/org/elasticsearch/test/ExternalTestCluster.java,"ExternalTestCluster(Path, Settings, Collection, TransportAddress[])","ExternalTestCluster(Path, Settings, Collection, Function, String, TransportAddress[])"
4520e88b2257ec7fc8b8cdeca29cb68d28df0b4b,x-pack/plugin/data-frame/qa/multi-node-tests/src/test/java/org/elasticsearch/xpack/dataframe/integration/DataFrameIntegTestCase.java,"startDataFrameTransform(String)","startDataFrameTransform(String, RequestOptions)"
4520e88b2257ec7fc8b8cdeca29cb68d28df0b4b,x-pack/plugin/data-frame/qa/multi-node-tests/src/test/java/org/elasticsearch/xpack/dataframe/integration/DataFrameIntegTestCase.java,"putDataFrameTransform(DataFrameTransformConfig)","putDataFrameTransform(DataFrameTransformConfig, RequestOptions)"
d22844208b228f7f3240d7dfcd44d726c2366624,server/src/main/java/org/elasticsearch/repositories/Repository.java,"restoreShard(IndexShard, SnapshotId, Version, IndexId, ShardId, RecoveryState)","restoreShard(IndexShard, Store, SnapshotId, Version, IndexId, ShardId, RecoveryState)"
d22844208b228f7f3240d7dfcd44d726c2366624,server/src/main/java/org/elasticsearch/repositories/blobstore/FileRestoreContext.java,"restore(SnapshotFiles)","restore(SnapshotFiles, Store)"
fccb7a2820147a76fdb69b9fc6817c6bd6aa5833,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/process/NativeController.java,"NativeController(Environment, NamedPipeHelper)","NativeController(String, Environment, NamedPipeHelper)"
fccb7a2820147a76fdb69b9fc6817c6bd6aa5833,x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/process/NativeControllerHolder.java,"getNativeController(Environment)","getNativeController(String, Environment)"
7c503ce20d762b82da975764482cc6eace542fa2,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameTransformPersistentTasksExecutor.java,"startTask(DataFrameTransformTask, ActionListener)","startTask(DataFrameTransformTask, DataFrameTransformTask.ClientDataFrameIndexerBuilder, Long, ActionListener)"
7c503ce20d762b82da975764482cc6eace542fa2,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameTransformTask.java,"start(ActionListener)","start(Long, ActionListener)"
749135b37c9c317554647bb0a63f4e04281f838d,server/src/main/java/org/elasticsearch/env/NodeMetaData.java,"NodeMetaData(String)","NodeMetaData(String, Version)"
307bc17f05163a553df1aede6dae439d5516dc50,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/TokenService.java,"computeSecretKey(char[], byte[])","computeSecretKey(char[], byte[], int)"
efbe58131b57082a3497a40e0911e0d3057ac6e1,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/support/mapper/NativeRoleMappingStoreTests.java,"buildRoleMappingStoreForInvalidationTesting(AtomicInteger)","buildRoleMappingStoreForInvalidationTesting(AtomicInteger, boolean)"
8c01a8d76635235f1c4233b710715f0cff4f8cbb,client/rest-high-level/src/main/java/org/elasticsearch/client/ml/job/process/ModelSizeStats.java,"ModelSizeStats(String, long, long, long, long, long, MemoryStatus, Date, Date)","ModelSizeStats(String, long, Long, Long, long, long, long, long, MemoryStatus, Date, Date)"
8c01a8d76635235f1c4233b710715f0cff4f8cbb,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/process/autodetect/state/ModelSizeStats.java,"ModelSizeStats(String, long, long, long, long, long, MemoryStatus, Date, Date)","ModelSizeStats(String, long, Long, Long, long, long, long, long, MemoryStatus, Date, Date)"
da4899f7860c7cee145a094e71705fb0b12243fd,client/rest-high-level/src/main/java/org/elasticsearch/client/dataframe/transforms/pivot/PivotConfig.java,"PivotConfig(GroupConfig, AggregationConfig)","PivotConfig(GroupConfig, AggregationConfig, Integer)"
da4899f7860c7cee145a094e71705fb0b12243fd,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/dataframe/transforms/pivot/PivotConfig.java,"PivotConfig(GroupConfig, AggregationConfig)","PivotConfig(GroupConfig, AggregationConfig, Integer)"
a3cc03eb1503df24c1706a721fcc9af38c3b2873,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/plan/logical/command/sys/SysTablesTests.java,"sql(String, List)","sql(String, List, Configuration)"
9d94d575314289e88067bee4d2b88ff0dc05af5a,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportDeleteDataFrameTransformAction.java,"TransportDeleteDataFrameTransformAction(TransportService, ActionFilters, ClusterService, DataFrameTransformsConfigManager)","TransportDeleteDataFrameTransformAction(TransportService, ActionFilters, ThreadPool, ClusterService, IndexNameExpressionResolver, DataFrameTransformsConfigManager)"
9d94d575314289e88067bee4d2b88ff0dc05af5a,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportStopDataFrameTransformAction.java,"TransportStopDataFrameTransformAction(TransportService, ActionFilters, ClusterService, ThreadPool, DataFrameTransformsConfigManager)","TransportStopDataFrameTransformAction(TransportService, ActionFilters, ClusterService, ThreadPool, PersistentTasksService, DataFrameTransformsConfigManager)"
c80da0429c886fee92ddbc0b793a30e12638f652,buildSrc/src/test/java/org/elasticsearch/gradle/JdkDownloadPluginIT.java,"assertExtraction(String, String, String)","assertExtraction(String, String, String, String)"
c80da0429c886fee92ddbc0b793a30e12638f652,buildSrc/src/test/java/org/elasticsearch/gradle/JdkDownloadPluginIT.java,"runBuild(String, String, Consumer)","runBuild(String, String, Consumer, String)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/sql-action/src/main/java/org/elasticsearch/xpack/sql/action/SqlQueryRequest.java,"SqlQueryRequest(String, List, QueryBuilder, ZoneId, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean)","SqlQueryRequest(String, List, QueryBuilder, ZoneId, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/sql-action/src/main/java/org/elasticsearch/xpack/sql/action/SqlQueryRequestBuilder.java,"SqlQueryRequestBuilder(ElasticsearchClient, SqlQueryAction, String, List, QueryBuilder, ZoneId, int, TimeValue, TimeValue, boolean, String, RequestInfo, boolean)","SqlQueryRequestBuilder(ElasticsearchClient, SqlQueryAction, String, List, QueryBuilder, ZoneId, int, TimeValue, TimeValue, boolean, String, RequestInfo, boolean, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java,"SqlQueryRequest(String, List, ZoneId, int, TimeValue, TimeValue, ToXContent, Boolean, String, RequestInfo, boolean)","SqlQueryRequest(String, List, ZoneId, int, TimeValue, TimeValue, ToXContent, Boolean, String, RequestInfo, boolean, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,"resolveIndices(String[], String, GetAliasesResponse, boolean, ActionListener)","resolveIndices(String[], String, GetAliasesResponse, boolean, boolean, ActionListener)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,"filterResults(String, GetAliasesResponse, GetIndexResponse, ActionListener)","filterResults(String, GetAliasesResponse, GetIndexResponse, boolean, boolean, ActionListener)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,"resolveAsSeparateMappings(String, String, ActionListener)","resolveAsSeparateMappings(String, String, boolean, ActionListener)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,"resolveAsMergedMapping(String, String, ActionListener)","resolveAsMergedMapping(String, String, boolean, ActionListener)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/analysis/index/IndexResolver.java,"createFieldCapsRequest(String)","createFieldCapsRequest(String, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/CompositeAggregationCursor.java,"CompositeAggregationCursor(byte[], List, BitSet, int, String[])","CompositeAggregationCursor(byte[], List, BitSet, int, boolean, String[])"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/CompositeAggsRowSet.java,"CompositeAggsRowSet(List, BitSet, SearchResponse, int, byte[], String[])","CompositeAggsRowSet(List, BitSet, SearchResponse, int, byte[], boolean, String[])"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/Querier.java,"prepareRequest(Client, SearchSourceBuilder, TimeValue, String[])","prepareRequest(Client, SearchSourceBuilder, TimeValue, boolean, String[])"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/SchemaCompositeAggsRowSet.java,"SchemaCompositeAggsRowSet(Schema, List, BitSet, SearchResponse, int, byte[], String[])","SchemaCompositeAggsRowSet(Schema, List, BitSet, SearchResponse, int, byte[], boolean, String[])"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/EsRelation.java,"EsRelation(Source, EsIndex)","EsRelation(Source, EsIndex, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/UnresolvedRelation.java,"UnresolvedRelation(Source, TableIdentifier, String)","UnresolvedRelation(Source, TableIdentifier, String, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/UnresolvedRelation.java,"UnresolvedRelation(Source, TableIdentifier, String)","UnresolvedRelation(Source, TableIdentifier, String, boolean, String)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/UnresolvedRelation.java,"UnresolvedRelation(Source, TableIdentifier, String, String)","UnresolvedRelation(Source, TableIdentifier, String, boolean, String)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/command/ShowColumns.java,"ShowColumns(Source, String, LikePattern)","ShowColumns(Source, String, LikePattern, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/plan/logical/command/ShowTables.java,"ShowTables(Source, String, LikePattern)","ShowTables(Source, String, LikePattern, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/querydsl/container/QueryContainer.java,"QueryContainer(Query, Aggs, List, AttributeMap, Map, AttributeMap, Set, int, boolean)","QueryContainer(Query, Aggs, List, AttributeMap, Map, AttributeMap, Set, int, boolean, boolean)"
2445a933915f420c7f51e8505afa0a7978ce6b0f,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/session/Configuration.java,"Configuration(ZoneId, int, TimeValue, TimeValue, QueryBuilder, Mode, String, String, String, boolean)","Configuration(ZoneId, int, TimeValue, TimeValue, QueryBuilder, Mode, String, String, String, boolean, boolean)"
8270c801614418ac2647ecabc6cb0d2b4d376ef2,server/src/main/java/org/elasticsearch/action/get/GetResponse.java,"GetResponse()","GetResponse(StreamInput)"
f8e0f8a652d6492db155660a2d8d187f831ba941,server/src/main/java/org/elasticsearch/action/admin/indices/analyze/AnalyzeResponse.java,"AnalyzeResponse()","AnalyzeResponse(StreamInput)"
f8e0f8a652d6492db155660a2d8d187f831ba941,server/src/main/java/org/elasticsearch/action/admin/indices/analyze/DetailAnalyzeResponse.java,"DetailAnalyzeResponse()","DetailAnalyzeResponse(StreamInput)"
f2a558d7ec9b65f24070e5926e1433a66b41ece4,server/src/main/java/org/elasticsearch/action/search/SearchResponse.java,"SearchResponse()","SearchResponse(StreamInput)"
6bf8b19e8643e138f252c87f120629ea1a13a607,modules/lang-painless/src/doc/java/org/elasticsearch/painless/ContextDocGenerator.java,"printSharedIndexPage(Path, Map, List)","printSharedIndexPage(Path, Map, List, List)"
cfc12b4bead632fcefeb6b78e090fb9f9373f8d5,modules/lang-mustache/src/main/java/org/elasticsearch/script/mustache/MultiSearchTemplateResponse.java,"MultiSearchTemplateResponse()","MultiSearchTemplateResponse(StreamInput)"
89d31de5355310fe273fc66e9c040d7a54f43b23,plugins/discovery-ec2/qa/amazon-ec2/src/test/java/org/elasticsearch/discovery/ec2/AmazonEC2Fixture.java,"AmazonEC2Fixture(String, String)","AmazonEC2Fixture(String, String, boolean, boolean)"
96bf049ef37714c3044bc85894c094efb0005cfe,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/ssl/SSLTrustRestrictionsTests.java,"tryConnect(CertificateInfo)","tryConnect(CertificateInfo, boolean)"
0bf0f52014f666d77a8a2a9ee4953abc4cf98247,x-pack/plugin/enrich/src/main/java/org/elasticsearch/xpack/enrich/EnrichPolicyExecutor.java,"EnrichPolicyExecutor(ClusterService, Client, ThreadPool, IndexNameExpressionResolver, LongSupplier)","EnrichPolicyExecutor(Settings, ClusterService, Client, ThreadPool, IndexNameExpressionResolver, LongSupplier)"
0bf0f52014f666d77a8a2a9ee4953abc4cf98247,x-pack/plugin/enrich/src/main/java/org/elasticsearch/xpack/enrich/EnrichPolicyRunner.java,"EnrichPolicyRunner(String, EnrichPolicy, ActionListener, ClusterService, Client, IndexNameExpressionResolver, LongSupplier)","EnrichPolicyRunner(String, EnrichPolicy, ActionListener, ClusterService, Client, IndexNameExpressionResolver, LongSupplier, int)"
3eb85751d2c6c995ea203bc8a28ce10625743914,server/src/main/java/org/elasticsearch/search/aggregations/InternalAggregations.java,"InternalAggregations()","InternalAggregations(StreamInput)"
290c8b8256fc4da512e7bbe1c727005c21d55a67,x-pack/plugin/data-frame/qa/single-node-tests/src/test/java/org/elasticsearch/xpack/dataframe/integration/DataFrameRestTestCase.java,"startDataframeTransform(String, boolean, String)","startDataframeTransform(String, boolean, String, String[])"
3e4736f307e583555d6f384d99294fccabd6b141,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportPreviewDataFrameTransformAction.java,"TransportPreviewDataFrameTransformAction(TransportService, ActionFilters, Client, ThreadPool, XPackLicenseState)","TransportPreviewDataFrameTransformAction(TransportService, ActionFilters, Client, ThreadPool, XPackLicenseState, IndexNameExpressionResolver, ClusterService)"
482bd98115939a1b14b073c391d4d0a4352635fa,server/src/main/java/org/elasticsearch/action/admin/cluster/shards/ClusterSearchShardsGroup.java,"ClusterSearchShardsGroup()","ClusterSearchShardsGroup(StreamInput)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportPreviewDataFrameTransformAction.java,"getPreview(Pivot, ActionListener)","getPreview(Pivot, SourceConfig, ActionListener)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/pivot/Pivot.java,"deduceMappings(Client, ActionListener)","deduceMappings(Client, SourceConfig, ActionListener)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/pivot/Pivot.java,"runTestQuery(Client, ActionListener)","runTestQuery(Client, SourceConfig, ActionListener)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/pivot/Pivot.java,"validate(Client, ActionListener)","validate(Client, SourceConfig, ActionListener)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/pivot/Pivot.java,"buildSearchRequest(Map, int)","buildSearchRequest(SourceConfig, Map, int)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/test/java/org/elasticsearch/xpack/dataframe/transforms/pivot/PivotTests.java,"validate(Client, Pivot, boolean)","validate(Client, SourceConfig, Pivot, boolean)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/test/java/org/elasticsearch/xpack/dataframe/transforms/pivot/PivotTests.java,"assertValidTransform(Client, Pivot)","assertValidTransform(Client, SourceConfig, Pivot)"
ad87f332a01e748f9f7d8ef19b5cac41565041a5,x-pack/plugin/data-frame/src/test/java/org/elasticsearch/xpack/dataframe/transforms/pivot/PivotTests.java,"assertInvalidTransform(Client, Pivot)","assertInvalidTransform(Client, SourceConfig, Pivot)"
cb2bd0bb6b907c141a857d23d2630d7af80d5768,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/nio/SSLChannelContext.java,"SSLChannelContext(NioSocketChannel, NioSelector, Consumer, SSLDriver, ReadWriteHandler, InboundChannelBuffer, Predicate)","SSLChannelContext(NioSocketChannel, NioSelector, Consumer, SSLDriver, ReadWriteHandler, InboundChannelBuffer, InboundChannelBuffer, Predicate)"
